Anio,Semana,Producto,Finca,Bloque,Variedad,Bloque&Varid,Estimado_modelo,Produccion,%dif,error_relativo
2026.0,31.0,SPRAY,ASTROFLORES,21.0,LEILA,31021LEILA,2634,875.0,-2.0102857142857142,-2.0102857142857142
2026.0,33.0,SPRAY,ASTROFLORES,31.0,82989,3303182989,1630,600.0,-1.7166666666666666,-1.7166666666666666
2026.0,31.0,STANDARD,ASTROFLORES,5.0,GOLDFINCH,31005GOLDFINCH,1220,575.0,-1.1217391304347826,-1.1217391304347826
2026.0,34.0,STANDARD,ASTROFLORES,7.0,COTOPAXI,34007COTOPAXI,7682,3750.0,-1.0485333333333333,-1.0485333333333333
2026.0,32.0,STANDARD,ASTROFLORES,4.0,SWEETNESS,32004SWEETNESS,733,360.0,-1.0361111111111112,-1.0361111111111112
2026.0,31.0,STANDARD,ASTROFLORES,4.0,DEEP PURPLE,31004DEEP PURPLE,15453,7590.0,-1.0359683794466403,-1.0359683794466403
2026.0,34.0,SPRAY,ASTROFLORES,31.0,82989,3403182989,1861,920.0,-1.0228260869565218,-1.0228260869565218
2026.0,33.0,STANDARD,ASTROFLORES,13.0,COUNTRY BLUES,33013COUNTRY BLUES,1371,720.0,-0.9041666666666667,-0.9041666666666667
2026.0,33.0,SPRAY,ASTROFLORES,30.0,MIRABEL,33030MIRABEL,5016,2660.0,-0.8857142857142857,-0.8857142857142857
2026.0,32.0,SPRAY,ASTROFLORES,31.0,82989,3203182989,1378,740.0,-0.8621621621621621,-0.8621621621621621
2026.0,34.0,STANDARD,ASTROFLORES,7.0,VENDELA,34007VENDELA,13902,7680.0,-0.81015625,-0.81015625
2026.0,31.0,SPRAY,ASTROFLORES,18.0,COSMO,31018COSMO,7116,3975.0,-0.790188679245283,-0.790188679245283
2026.0,34.0,SPRAY,ASTROFLORES,9.0,HOT BUBBLES,34009HOT BUBBLES,12473,7000.0,-0.7818571428571428,-0.7818571428571428
